epoch,train_loss,val_loss,lr,is_best
1,117.54914602,118.89125061,0.00050000,1
2,81.37221845,53.44368649,0.00050000,1
3,21.96417205,26.26654053,0.00050000,1
4,38.54054515,21.16538334,0.00050000,1
5,17.23376211,29.40681362,0.00050000,0
6,14.06257820,20.31594276,0.00050000,1
7,15.97018830,17.74353313,0.00050000,1
8,9.30023535,23.08976698,0.00050000,0
9,10.71809578,17.19597292,0.00050000,1
10,9.18163212,18.76773930,0.00050000,0
11,7.66533597,15.79705858,0.00050000,1
12,6.96836547,16.42901564,0.00050000,0
13,6.20100872,12.98157120,0.00050000,1
14,6.23420477,18.38090277,0.00050000,0
15,5.16284660,13.21058226,0.00050000,0
16,4.69190339,16.73960185,0.00050000,0
17,4.76860195,11.94568777,0.00050000,1
18,4.27585840,15.21843696,0.00050000,0
19,3.64304662,11.15900612,0.00050000,1
20,3.86195632,16.81609511,0.00050000,0
21,3.74719034,12.26743412,0.00050000,0
22,3.44104330,12.69821072,0.00050000,0
23,4.44902877,11.66992521,0.00050000,0
24,3.86065722,15.55657125,0.00050000,0
25,2.90673584,13.61485529,0.00050000,0
26,2.62983921,11.04605293,0.00050000,1
27,2.71352216,14.59926748,0.00050000,0
28,2.75640649,11.03092074,0.00050000,1
29,2.23169843,13.18268800,0.00050000,0
30,2.21185142,11.79806209,0.00050000,0
31,2.41851010,12.20670128,0.00050000,0
32,2.05741922,11.40990591,0.00050000,0
33,1.67408561,12.20208502,0.00050000,0
34,1.94443643,11.68447471,0.00050000,0
35,1.51855163,10.96057510,0.00050000,1
36,1.81423205,13.08997679,0.00050000,0
37,1.79683121,10.10418797,0.00050000,1
38,1.56650690,10.63473368,0.00050000,0
39,1.42219599,11.24666095,0.00050000,0
40,1.51053443,9.65939140,0.00050000,1
41,1.34888632,12.43464494,0.00050000,0
42,2.33324215,11.54035282,0.00050000,0
43,1.66300778,9.86189127,0.00050000,0
44,2.65651734,11.53026295,0.00050000,0
45,1.58692106,10.26073527,0.00050000,0
46,1.29750719,11.54936695,0.00050000,0
47,1.50034241,10.41637158,0.00025000,0
48,1.06898556,9.77644444,0.00025000,0
49,1.02238832,9.92467880,0.00025000,0
50,1.19067935,9.75826502,0.00025000,0
51,1.09443240,9.48022985,0.00025000,1
52,1.39051536,9.32515812,0.00025000,1
53,1.08376171,8.98217845,0.00025000,1
54,1.08286041,11.31268024,0.00025000,0
55,1.42972463,9.70636082,0.00025000,0
