epoch,train_loss,val_loss,lr,is_best
1,113.71468201,102.26140976,0.00050000,1
2,104.56145782,84.07944298,0.00050000,1
3,71.03052368,42.35112762,0.00050000,1
4,30.52658234,30.45712280,0.00050000,1
5,47.14238510,40.28096008,0.00050000,0
6,32.17567101,19.48598194,0.00050000,1
7,15.47484646,16.94593668,0.00050000,1
8,15.71945400,16.39368439,0.00050000,1
9,12.64791946,25.33206987,0.00050000,0
10,13.15353909,23.90185785,0.00050000,0
11,9.76662951,20.93161345,0.00050000,0
12,8.36128149,41.30043221,0.00050000,0
13,8.87211733,34.75362015,0.00050000,0
14,7.23263597,30.31413174,0.00025000,0
15,6.80340605,33.54955959,0.00025000,0
16,6.37741022,35.06047821,0.00025000,0
17,6.00797319,39.86939144,0.00025000,0
18,5.82828469,35.36643410,0.00025000,0
19,5.54145479,38.61579895,0.00025000,0
20,5.17475691,32.95520496,0.00012500,0
21,4.91003470,33.42277145,0.00012500,0
22,4.75853596,35.45421791,0.00012500,0
23,4.59471269,36.04704571,0.00012500,0
24,4.42644744,40.02322769,0.00012500,0
25,4.28014379,39.35901833,0.00012500,0
26,4.16963696,37.29987907,0.00006250,0
27,4.00827622,39.42989063,0.00006250,0
28,3.92722855,38.82531261,0.00006250,0
29,3.84297624,37.81025028,0.00006250,0
30,3.76401973,37.60461807,0.00006250,0
