epoch,train_loss,val_loss,lr,is_best
1,103.40207926,121.83237839,0.00100000,1
2,104.27429899,114.74719238,0.00100000,1
3,93.73042552,92.58655548,0.00100000,1
4,68.72298876,57.51791191,0.00100000,1
5,38.95265675,28.98787403,0.00100000,1
6,23.30602813,17.65557146,0.00100000,1
7,21.54843020,14.62495422,0.00100000,1
8,17.61730178,8.67714739,0.00100000,1
9,11.94432314,6.63081789,0.00100000,1
10,8.72960718,7.43023729,0.00100000,0
11,7.34807074,6.56158948,0.00100000,1
12,6.06357622,5.53785181,0.00100000,1
13,5.29215368,5.04450870,0.00100000,1
14,4.53003879,5.19108319,0.00100000,0
15,3.99680829,4.24576151,0.00100000,1
16,3.48128696,4.40076208,0.00100000,0
17,3.30264489,4.26421785,0.00100000,0
18,2.86400382,4.33596694,0.00100000,0
19,2.71612535,4.06026006,0.00100000,1
20,2.48915128,4.09580505,0.00100000,0
21,2.41260316,4.28077292,0.00100000,0
22,2.18585624,3.94523001,0.00100000,1
23,2.09441968,3.87707019,0.00100000,1
24,2.03429602,4.10889745,0.00100000,0
25,1.94655297,3.71986306,0.00100000,1
26,1.71095683,3.59367073,0.00100000,1
27,1.65949287,3.69355953,0.00100000,0
28,1.49904408,3.47698486,0.00100000,1
29,1.58086236,3.36124325,0.00100000,1
30,1.43710464,3.34111142,0.00100000,1
